Area Set,Angle Set,If Conforming,Test Count,Mapping Time(us),Convertion Time(us),Shorest Path Time(us),Points Num,Path Num,Result Distance
0.0628612,29,0,20381,169369,294724,124255,45076,134524,88.6216
0.0628612,29,1,20382,157757,284664,120485,45148,134597,88.5893
0.0628612,28,0,20383,143242,286502,123989,44417,132549,88.3798
0.0628612,28,1,20384,129728,275263,122828,44347,132192,88.3879
0.0628612,27,0,20385,151864,262972,120360,44621,133176,88.4893
0.0628612,27,1,20386,134071,263462,117593,44626,133019,88.4787
0.0628612,26,0,20387,147258,260344,119264,44840,133867,88.3632
0.0628612,26,1,20388,139805,257861,119621,44926,133907,88.1189
0.0628612,25,0,20389,167868,259850,120016,44778,133666,88.2237
0.0628612,25,1,20390,133298,260652,118109,44806,133531,88.4473
0.0628612,24,0,20391,170419,262938,120534,44791,133738,88.3721
0.0628612,24,1,20392,154551,287465,125001,44860,133698,88.5621
0.0628612,23,0,20393,150206,262515,124658,44818,133839,88.5661
0.0628612,23,1,20394,126038,261749,118498,44809,133532,88.4763
0.0628612,22,0,20395,158322,265318,120715,44746,133618,88.3332
0.0628612,22,1,20396,126675,262209,127748,44819,133565,88.224
0.0628612,21,0,20397,169127,273660,123235,44743,133593,88.3745
0.0628612,21,1,20398,128357,264900,120577,44866,133716,88.5459
0.0628612,20,0,20399,167595,262782,120452,44888,134071,88.1024
0.0628612,20,1,20400,129726,265020,119305,44970,134012,88.2879
0.0628612,19,0,20401,158202,262189,121584,44932,134199,88.3988
0.0628612,19,1,20402,128326,259719,119317,44846,133642,88.4366
0.0628612,18,0,20403,157829,259269,119445,44821,133877,88.3667
0.0628612,18,1,20404,158428,287736,120838,44867,133700,88.3342
0.0628612,17,0,20405,151897,265305,120853,44885,134079,88.4188
0.0628612,17,1,20406,133135,259015,119647,44934,133903,88.39
0.0628612,16,0,20407,184104,261661,121058,44863,134040,88.5082
0.0628612,16,1,20408,129361,258959,119313,44865,133700,88.4326
0.0628612,15,0,20409,190356,262046,120217,44718,133606,88.1721
0.0628612,15,1,20410,125491,265858,121654,44765,133410,88.2821
0.0628612,14,0,20411,173781,263397,121086,44958,134325,88.6544
0.0628612,14,1,20412,151329,259028,119890,44979,134031,88.3295
0.0628612,13,0,20413,199472,271270,124274,44867,134070,88.5519
0.0628612,13,1,20414,124424,266936,121799,44890,133789,88.3088
0.0628612,12,0,20415,212357,276643,127842,44869,134086,88.4709
0.0628612,12,1,20416,137234,273729,129377,44934,133901,88.3266
0.0628612,11,0,20417,208026,311413,154635,44871,134102,88.3779
0.0628612,11,1,20418,137736,316859,151575,45009,134126,88.4999
0.0628612,10,0,20419,224858,332127,154621,44820,133960,88.4338
0.0628612,10,1,20420,135630,316352,139807,44986,134066,88.5735
0.0628612,9,0,20421,221199,317552,153501,44901,134207,88.4932
0.0628612,9,1,20422,130048,306867,139676,44954,133978,88.5238
0.0628612,8,0,20423,238337,318225,151228,44863,134111,88.4746
0.0628612,8,1,20424,128694,305063,138795,44924,133885,88.5129
0.0628612,7,0,20425,251640,355210,155744,44885,134184,88.3517
0.0628612,7,1,20426,148960,309677,144178,44935,133906,88.4753
0.0628612,6,0,20427,217221,325921,146700,44764,133831,88.2961
0.0628612,6,1,20428,134701,307458,139458,44901,133814,88.4315
0.0628612,5,0,20429,224441,316320,146054,44804,133959,88.3447
0.0628612,5,1,20430,129878,307458,140174,45033,134204,88.4091
0.0628612,4,0,20431,228719,315583,147913,44838,134058,88.2536
0.0628612,4,1,20432,153765,306916,140937,44929,133897,88.6252
0.0628612,3,0,20433,238588,320756,148859,44858,134122,88.3975
0.0628612,3,1,20434,159147,324970,146430,44981,134027,88.4137
0.0628612,2,0,20435,215311,316261,144644,44792,133942,88.2397
0.0628612,2,1,20436,138459,309775,140892,45025,134161,88.5141
0.0628612,1,0,20437,224269,314319,146110,44758,133823,88.3604
0.0628612,1,1,20438,141830,303739,139236,44845,133617,88.5015
0.0628612,0,0,20439,213147,317544,155088,44811,134009,88.4896
0.0628612,0,1,20440,135819,303601,138719,44906,133806,88.452
0.0616286,34,0,20441,193379,386682,185543,56379,168243,88.4345
0.0616286,34,1,20442,171043,380832,179047,56101,167372,88.4122
0.0616286,33,0,20443,201689,360375,164903,50434,150476,88.2462
0.0616286,33,1,20444,165116,344144,160308,50515,150639,88.1107
0.0616286,32,0,20445,162821,332573,155609,48132,143587,88.5042
0.0616286,32,1,20446,175107,333623,156243,48366,144188,88.5684
0.0616286,31,0,20447,153247,322878,148247,47059,140406,88.3148
0.0616286,31,1,20448,139294,331520,146785,47233,140808,88.2782
0.0616286,30,0,20449,153722,324322,146415,46633,139136,88.1703
0.0616286,30,1,20450,141455,323811,147078,46671,139120,88.6521
0.0616286,29,0,20451,167143,352453,155378,46025,137339,88.5631
0.0616286,29,1,20452,145007,315636,143896,45985,137056,88.1658
0.0616286,28,0,20453,169994,321060,152635,45254,135063,87.9788
0.0616286,28,1,20454,138876,318601,141086,45353,135163,88.3104
0.0616286,27,0,20455,202164,334760,149149,45549,135939,88.4423
0.0616286,27,1,20456,142270,330172,150582,45727,136292,88.329
0.0616286,26,0,20457,155558,317432,151828,45664,136325,88.4489
0.0616286,26,1,20458,148547,312727,142445,45710,136226,88.3644
0.0616286,25,0,20459,163769,324015,156327,45700,136444,88.599
0.0616286,25,1,20460,151989,309392,143079,45848,136647,88.4471
0.0616286,24,0,20461,193969,313609,147367,45657,136320,88.4283
0.0616286,24,1,20462,147589,318957,143148,45835,136592,88.4645
0.0616286,23,0,20463,178773,318830,153606,45630,136238,88.3899
0.0616286,23,1,20464,140559,316207,144471,45849,136632,88.6411
0.0616286,22,0,20465,174501,317091,169602,45628,136253,88.5438
0.0616286,22,1,20466,144084,324402,146136,45773,136414,88.7211
0.0616286,21,0,20467,210013,312641,147492,45694,136466,88.381
0.0616286,21,1,20468,136730,311659,142094,45700,136180,88.1992
0.0616286,20,0,20469,177915,318142,148435,45675,136432,88.5784
0.0616286,20,1,20470,143884,318373,149214,45851,136658,88.5815
0.0616286,19,0,20471,166914,313196,149552,45741,136611,88.4639
0.0616286,19,1,20472,141277,313871,142702,45795,136463,88.5501
0.0616286,18,0,20473,169695,320816,149890,45711,136542,88.5558
0.0616286,18,1,20474,176019,340780,151044,45770,136396,88.1868
0.0616286,17,0,20475,189931,322623,152401,45698,136515,88.3978
0.0616286,17,1,20476,172233,306192,146252,45813,136518,88.3782
0.0616286,16,0,20477,182974,312697,145529,45716,136581,88.2548
0.0616286,16,1,20478,168095,306138,146045,45739,136308,88.2237
0.0616286,15,0,20479,164514,310934,144236,45718,136590,88.5001
0.0616286,15,1,20480,137415,314866,144318,45721,136273,88.4993
0.0616286,14,0,20481,213557,317749,149623,45844,136968,88.2447
0.0616286,14,1,20482,137152,314744,142887,45946,136928,88.3026
0.0616286,13,0,20483,210865,318250,148186,45682,136512,88.3998
0.0616286,13,1,20484,139446,361944,160321,45793,136475,88.5154
0.0616286,12,0,20485,226117,320843,151495,45745,136716,88.5076
0.0616286,12,1,20486,132092,309256,143765,45682,136145,88.5377
0.0616286,11,0,20487,209954,312679,144826,45695,136576,88.5377
0.0616286,11,1,20488,136016,305888,141250,45803,136515,88.6332
0.0616286,10,0,20489,211128,312662,149658,45700,136603,88.2575
0.0616286,10,1,20490,144791,308259,142981,45827,136587,88.6279
0.0616286,9,0,20491,208627,312617,147981,45822,136988,88.345
0.0616286,9,1,20492,136735,317433,146510,45857,136662,88.3603
0.0616286,8,0,20493,232723,361003,160026,45804,136935,88.3329
0.0616286,8,1,20494,156274,319537,152229,45807,136508,88.4855
0.0616286,7,0,20495,225790,318774,151312,45769,136845,88.4634
0.0616286,7,1,20496,144030,318997,144851,45800,136484,88.5048
0.0616286,6,0,20497,230318,320532,149222,45630,136431,88.5282
0.0616286,6,1,20498,136536,309739,142887,45870,136689,88.5587
0.0616286,5,0,20499,230839,324897,154581,45667,136547,88.4443
0.0616286,5,1,20500,159378,308734,144207,45819,136549,88.5193
0.0616286,4,0,20501,208006,314499,146551,45682,136596,88.1596
0.0616286,4,1,20502,163396,330731,146466,45993,137072,88.3095
0.0616286,3,0,20503,260258,320339,154790,45642,136484,88.3794
0.0616286,3,1,20504,133341,314382,147679,45790,136455,88.4549
0.0616286,2,0,20505,218203,317759,149617,45709,136691,88.4362
0.0616286,2,1,20506,131672,312628,141959,45802,136492,88.602
0.0616286,1,0,20507,221517,316295,151045,45710,136677,88.4607
0.0616286,1,1,20508,132360,312709,141935,45812,136520,88.4462
0.0616286,0,0,20509,239334,317952,155452,45696,136660,88.637
0.0616286,0,1,20510,140584,312454,143219,45812,136520,88.4462
0.0604202,34,0,20511,221369,432305,193495,58903,175807,88.4075
0.0604202,34,1,20512,196416,403466,192043,59505,177540,88.3285
0.0604202,33,0,20513,171537,346138,167597,51439,153460,88.5074
0.0604202,33,1,20514,160205,352571,172018,51478,153494,88.5471
0.0604202,32,0,20515,167211,330796,157270,49187,146743,88.4644
0.0604202,32,1,20516,168408,335191,158339,49240,146787,88.4531
0.0604202,31,0,20517,154647,331970,152008,48054,143382,88.3509
0.0604202,31,1,20518,153942,338434,159873,48154,143556,88.2347
0.0604202,30,0,20519,164485,328427,149855,47592,141993,88.4046
0.0604202,30,1,20520,152461,322750,148561,47591,141843,88.7361
0.0604202,29,0,20521,188605,349922,154321,46868,139858,88.3186
0.0604202,29,1,20522,150167,323878,148952,47039,140195,88.5854
0.0604202,28,0,20523,192674,340050,156005,46308,138194,88.3829
0.0604202,28,1,20524,180394,325806,154941,46375,138209,88.1895
0.0604202,27,0,20525,186976,317465,149474,46532,138881,88.0965
0.0604202,27,1,20526,141259,330492,142896,46511,138611,88.6059
0.0604202,26,0,20527,152379,278952,124532,46526,138874,88.3764
0.0604202,26,1,20528,126234,276888,125487,46681,139115,88.4135
0.0604202,25,0,20529,153613,284541,128164,46580,139044,88.622
0.0604202,25,1,20530,139410,276219,125249,46751,139327,88.4235
0.0604202,24,0,20531,156514,271821,127979,46597,139132,88.2655
0.0604202,24,1,20532,142269,277513,126503,46732,139292,88.4335
0.0604202,23,0,20533,176421,269932,125770,46677,139388,88.1105
0.0604202,23,1,20534,135865,273808,125236,46737,139278,88.1951
0.0604202,22,0,20535,174934,271534,128434,46612,139200,88.2731
0.0604202,22,1,20536,134731,269584,127419,46614,138918,88.528
0.0604202,21,0,20537,164974,276708,128215,46553,139044,88.3816
0.0604202,21,1,20538,133841,286338,132137,46731,139275,88.5206
0.0604202,20,0,20539,169862,276958,127426,46586,139135,88.4239
0.0604202,20,1,20540,149388,266688,125107,46693,139156,88.4733
0.0604202,19,0,20541,164307,272617,126592,46482,138854,88.3654
0.0604202,19,1,20542,125440,271664,124970,46653,139033,88.3968
0.0604202,18,0,20543,165954,268609,125782,46565,139106,88.3545
0.0604202,18,1,20544,127284,329773,137565,46773,139411,88.269
0.0604202,17,0,20545,190770,321376,153123,46667,139408,88.3402
0.0604202,17,1,20546,144743,290895,130978,46764,139361,88.5169
0.0604202,16,0,20547,168022,273247,128220,46518,138974,88.5975
0.0604202,16,1,20548,130810,278216,129215,46721,139223,88.465
0.0604202,15,0,20549,188854,282894,129131,46675,139451,88.4076
0.0604202,15,1,20550,127231,270727,127176,46682,139123,88.5644
0.0604202,14,0,20551,176106,274201,128992,46669,139440,88.1404
0.0604202,14,1,20552,124131,280574,129371,46769,139370,88.3642
0.0604202,13,0,20553,172293,275543,127014,46682,139510,88.3076
0.0604202,13,1,20554,129192,282263,127914,46702,139195,88.4585
0.0604202,12,0,20555,187818,275329,134309,46600,139257,88.6773
0.0604202,12,1,20556,132119,318177,150024,46680,139120,88.412
0.0604202,11,0,20557,277287,364789,159585,46583,139227,88.3435
0.0604202,11,1,20558,136710,328405,147601,46857,139638,88.3531
0.0604202,10,0,20559,248058,326362,153608,46568,139190,88.3672
0.0604202,10,1,20560,141861,317255,146207,46609,138899,88.6282
0.0604202,9,0,20561,235307,322812,154780,46719,139662,88.4725
0.0604202,9,1,20562,135901,314922,146872,46754,139337,88.442
0.0604202,8,0,20563,215618,326414,154407,46690,139576,88.2728
0.0604202,8,1,20564,135238,320377,147092,46730,139269,88.3589
0.0604202,7,0,20565,231051,330719,152536,46573,139251,88.2467
0.0604202,7,1,20566,166363,345645,153533,46780,139437,88.3725
0.0604202,6,0,20567,240602,328702,151175,46676,139580,88.5677
0.0604202,6,1,20568,134223,321224,146312,46809,139511,88.5172
0.0604202,5,0,20569,237165,325550,155795,46564,139236,88.555
0.0604202,5,1,20570,144792,318462,146566,46700,139173,88.3666
0.0604202,4,0,20571,218991,330700,154267,46619,139399,88.3594
0.0604202,4,1,20572,139109,319301,147373,46786,139431,88.4878
0.0604202,3,0,20573,207537,321515,152228,46599,139357,88.3367
0.0604202,3,1,20574,141176,322137,163305,46743,139297,88.5653
0.0604202,2,0,20575,200994,330771,157237,46530,139167,88.2886
0.0604202,2,1,20576,143769,325666,156623,46757,139346,88.4811
0.0604202,1,0,20577,209709,324649,156139,46703,139678,88.2217
0.0604202,1,1,20578,153171,318140,149342,46773,139381,88.2709
0.0604202,0,0,20579,227521,322101,153434,46630,139454,88.3547
0.0604202,0,1,20580,143089,315369,145548,46796,139470,88.5476
0.0592355,34,0,20581,203566,411945,197233,59551,177748,88.5101
0.0592355,34,1,20582,175592,413133,195219,58736,175231,88.1398
0.0592355,33,0,20583,168657,370620,178381,52540,156758,88.2084
0.0592355,33,1,20584,158172,362996,204096,52580,156779,88.5499
0.0592355,32,0,20585,173396,349672,163920,50065,149357,88.7254
0.0592355,32,1,20586,162765,339069,159713,49990,149027,88.2732
0.0592355,31,0,20587,164706,334958,155371,48910,145926,88.3822
0.0592355,31,1,20588,164236,337546,153620,49055,146233,88.4392
0.0592355,30,0,20589,183919,333813,154658,48510,144703,88.4894
0.0592355,30,1,20590,152581,334633,151347,48502,144578,88.5212
0.0592355,29,0,20591,158482,330012,152630,47963,143106,88.5106
0.0592355,29,1,20592,150621,328374,150633,47956,142924,88.5776
0.0592355,28,0,20593,193432,346659,157312,47234,140947,88.3234
0.0592355,28,1,20594,145907,333816,154359,47294,140948,88.4147
0.0592355,27,0,20595,166954,330413,156603,47382,141451,88.542
0.0592355,27,1,20596,146859,333358,157109,47514,141609,88.4005
0.0592355,26,0,20597,179919,327503,173142,47435,141599,88.506
0.0592355,26,1,20598,177803,335226,155455,47483,141508,88.4085
0.0592355,25,0,20599,169328,323936,151753,47558,141995,88.1508
0.0592355,25,1,20600,144315,326503,152432,47698,142169,88.5632
0.0592355,24,0,20601,183929,328462,154632,47564,142012,88.4093
0.0592355,24,1,20602,156339,325879,181093,47693,142151,88.4984
0.0592355,23,0,20603,239817,337878,161159,47621,142186,88.1499
0.0592355,23,1,20604,138356,330376,157950,47689,142126,88.606
0.0592355,22,0,20605,180298,323317,155197,47450,141691,88.4186
0.0592355,22,1,20606,160912,319571,149577,47576,141788,88.5398
0.0592355,21,0,20607,184797,327789,152819,47454,141728,88.2144
0.0592355,21,1,20608,141241,326630,152071,47635,141952,88.5411
0.0592355,20,0,20609,183908,327662,156811,47462,141758,88.5796
0.0592355,20,1,20610,169770,321316,157353,47714,142202,88.6368
0.0592355,19,0,20611,215906,347540,158481,47606,142207,88.6007
0.0592355,19,1,20612,153453,324304,152279,47689,142117,88.4931
0.0592355,18,0,20613,181515,322491,159316,47527,141980,88.4683
0.0592355,18,1,20614,171201,319675,156287,47596,141852,88.6921
0.0592355,17,0,20615,189030,324504,152643,47660,142385,88.271
0.0592355,17,1,20616,141381,323362,148747,47619,141922,88.4817
0.0592355,16,0,20617,206658,331455,170107,47680,142441,88.6156
0.0592355,16,1,20618,140568,322389,150292,47704,142181,88.5444
0.0592355,15,0,20619,193915,325924,155504,47683,142450,88.2634
0.0592355,15,1,20620,168537,364813,164740,47710,142184,88.5709
0.0592355,14,0,20621,209107,327063,155387,47595,142220,88.5224
0.0592355,14,1,20622,141477,322095,150090,47745,142302,88.7032
0.0592355,13,0,20623,211857,330767,166765,47648,142384,88.2257
0.0592355,13,1,20624,143083,330378,159792,47766,142351,88.431
0.0592355,12,0,20625,205032,327417,158289,47612,142299,88.434
0.0592355,12,1,20626,147869,320512,148601,47700,142137,88.6788
0.0592355,11,0,20627,211026,332230,156114,47614,142303,88.5204
0.0592355,11,1,20628,178431,317376,150195,47703,142163,88.7745
0.0592355,10,0,20629,242791,354995,158929,47582,142213,88.413
0.0592355,10,1,20630,143651,319355,148458,47743,142285,88.4913
0.0592355,9,0,20631,210962,332999,161227,47660,142481,88.2754
0.0592355,9,1,20632,139947,324238,149090,47715,142201,88.5438
0.0592355,8,0,20633,212979,331259,152532,47567,142208,88.6914
0.0592355,8,1,20634,161619,321183,151023,47702,142168,88.3844
0.0592355,7,0,20635,229708,329610,163230,47628,142408,88.376
0.0592355,7,1,20636,156769,316809,150017,47575,141771,88.5529
0.0592355,6,0,20637,264937,348914,157237,47643,142453,88.3725
0.0592355,6,1,20638,141935,326685,152966,47655,142027,88.3213
0.0592355,5,0,20639,227735,332056,157052,47643,142456,88.269
0.0592355,5,1,20640,156931,317329,148663,47696,142158,88.2674
0.0592355,4,0,20641,257939,349104,154484,47692,142612,88.2818
0.0592355,4,1,20642,136699,322577,148627,47644,141988,88.6985
0.0592355,3,0,20643,214924,325845,156341,47590,142316,88.3272
0.0592355,3,1,20644,138496,321328,149050,47792,142418,88.3293
0.0592355,2,0,20645,213340,327674,187094,47571,142275,88.4558
0.0592355,2,1,20646,145557,339944,158092,47732,142255,88.4418
0.0592355,1,0,20647,181390,329962,153405,47646,142499,88.1889
0.0592355,1,1,20648,140424,331574,156774,47732,142255,88.4418
0.0592355,0,0,20649,216878,326176,152825,47619,142420,88.2024
0.0592355,0,1,20650,162781,316564,150576,47732,142255,88.4418
0.058074,34,0,20651,203357,398781,199739,59789,178445,88.4541
0.058074,34,1,20652,187950,424183,199562,62549,186658,88.5258
0.058074,33,0,20653,169462,358194,171138,53200,158702,88.5924
0.058074,33,1,20654,182623,359623,171227,53551,159673,88.177
0.058074,32,0,20655,167946,349081,164389,51008,152156,88.3372
0.058074,32,1,20656,199467,366739,173477,51110,152374,88.3571
0.058074,31,0,20657,171945,339864,162182,49883,148818,88.493
0.058074,31,1,20658,142046,309885,144799,50006,149076,88.6243
0.058074,30,0,20659,177968,289259,140005,49397,147394,88.5715
0.058074,30,1,20660,137410,283489,129336,49413,147294,88.5692
0.058074,29,0,20661,172584,284683,134964,48893,145874,88.5643
0.058074,29,1,20662,143122,284791,133382,48919,145799,88.687
0.058074,28,0,20663,166573,286862,134946,48166,143736,88.6806
0.058074,28,1,20664,149374,289103,138691,48453,144410,88.5557
0.058074,27,0,20665,162113,293826,140095,48374,144391,88.4712
0.058074,27,1,20666,133647,290237,131869,48375,144193,88.2644
0.058074,26,0,20667,160400,289408,133280,48413,144517,88.6328
0.058074,26,1,20668,144126,292976,135054,48516,144600,88.5261
0.058074,25,0,20669,170896,305257,137451,48492,144774,88.5686
0.058074,25,1,20670,142215,282719,130084,48612,144882,88.4627
0.058074,24,0,20671,163611,280380,133252,48499,144813,88.4855
0.058074,24,1,20672,146634,280733,130651,48623,144924,88.7378
0.058074,23,0,20673,210970,294463,157903,48475,144736,88.5157
0.058074,23,1,20674,130811,291600,133123,48543,144680,88.3269
0.058074,22,0,20675,164630,328710,160616,48496,144816,88.188
0.058074,22,1,20676,148415,336796,159691,48467,144446,88.4174
0.058074,21,0,20677,184819,343953,168019,48369,144447,88.4593
0.058074,21,1,20678,176577,330571,155329,48524,144609,88.7538
0.058074,20,0,20679,181846,337211,160463,48516,144909,88.4675
0.058074,20,1,20680,166530,330965,159337,48672,145066,88.5671
0.058074,19,0,20681,196301,331837,158124,48511,144903,88.5816
0.058074,19,1,20682,191085,323526,153346,48516,144622,88.2781
0.058074,18,0,20683,198442,333765,154960,48510,144900,88.4
0.058074,18,1,20684,171987,360452,162749,48682,145081,88.2288
0.058074,17,0,20685,212817,333705,156044,48479,144812,88.4193
0.058074,17,1,20686,145905,330525,162968,48581,144780,88.5891
0.058074,16,0,20687,204060,333901,162387,48571,145099,88.6112
0.058074,16,1,20688,168673,330100,156704,48651,145014,88.3682
0.058074,15,0,20689,215976,334166,163150,48477,144835,88.3116
0.058074,15,1,20690,147100,331185,151392,48628,144925,88.4928
0.058074,14,0,20691,210844,332207,163771,48651,145378,88.4767
0.058074,14,1,20692,141936,325059,151758,48611,144884,88.6224
0.058074,13,0,20693,205335,333417,165095,48544,145057,88.4406
0.058074,13,1,20694,172255,355814,168124,48641,144964,88.6151
0.058074,12,0,20695,217433,334868,162165,48515,144977,88.7206
0.058074,12,1,20696,146974,333626,153953,48631,144932,88.3907
0.058074,11,0,20697,215498,335983,158781,48493,144939,88.5985
0.058074,11,1,20698,158455,329390,165161,48509,144582,88.6719
0.058074,10,0,20699,232856,335311,161857,48525,145050,88.6304
0.058074,10,1,20700,140431,329376,153360,48612,144888,88.7363
0.058074,9,0,20701,233423,338199,156395,48533,145084,88.2555
0.058074,9,1,20702,140153,331043,153505,48672,145064,88.4643
0.058074,8,0,20703,231577,387410,164891,48589,145263,88.379
0.058074,8,1,20704,144368,333215,158548,48732,145243,88.4966
0.058074,7,0,20705,247786,333340,158074,48595,145298,88.3485
0.058074,7,1,20706,138625,329684,153918,48590,144815,88.379
0.058074,6,0,20707,272561,368736,163531,48510,145044,88.3518
0.058074,6,1,20708,141047,328125,157434,48642,144974,88.3646
0.058074,5,0,20709,231556,334700,158190,48557,145206,88.2609
0.058074,5,1,20710,149025,325249,153622,48639,144956,88.4395
0.058074,4,0,20711,279420,369547,162493,48586,145292,88.118
0.058074,4,1,20712,157579,330948,153386,48594,144833,88.5822
0.058074,3,0,20713,245359,348058,160206,48572,145272,88.6789
0.058074,3,1,20714,151672,329362,152794,48640,144988,88.5715
0.058074,2,0,20715,253407,345244,160244,48547,145196,88.3093
0.058074,2,1,20716,138297,329950,152625,48621,144911,88.3558
0.058074,1,0,20717,233062,331901,157039,48541,145185,88.4767
0.058074,1,1,20718,138827,326898,152121,48566,144753,88.4033
0.058074,0,0,20719,245032,365946,161444,48603,145364,88.4849
0.058074,0,1,20720,141906,328858,158123,48507,144575,88.4033
0.0569353,34,0,20721,215736,447646,212122,65647,196018,88.3384
0.0569353,34,1,20722,179320,411288,195085,60688,181073,88.2587
0.0569353,33,0,20723,195122,366032,178948,54261,161884,88.4802
0.0569353,33,1,20724,179230,366198,179864,54698,163106,88.0963
0.0569353,32,0,20725,189066,351762,167026,51976,155049,88.4705
0.0569353,32,1,20726,157441,357803,172747,52217,155669,88.6724
0.0569353,31,0,20727,207728,365101,169029,50919,151897,88.5994
0.0569353,31,1,20728,171788,346116,162989,50946,151888,88.4653
0.0569353,30,0,20729,166783,344779,165279,50396,150363,88.6159
0.0569353,30,1,20730,156858,342510,169154,50438,150347,88.7228
0.0569353,29,0,20731,167963,341026,162941,49820,148672,88.3027
0.0569353,29,1,20732,153347,340562,162552,49979,148981,88.7951
0.0569353,28,0,20733,185722,341869,163086,49246,146955,88.4687
0.0569353,28,1,20734,177200,365683,164128,49258,146811,88.3999
0.0569353,27,0,20735,192158,342721,182330,49300,147124,88.5424
0.0569353,27,1,20736,164064,349538,163124,49463,147429,88.3378
0.0569353,26,0,20737,170951,336427,158756,49424,147575,88.2748
0.0569353,26,1,20738,145168,340119,156814,49601,147835,88.5066
0.0569353,25,0,20739,176886,338730,164493,49503,147793,88.4273
0.0569353,25,1,20740,147294,305596,136578,49622,147897,88.547
0.0569353,24,0,20741,156344,287777,134070,49466,147711,88.5521
0.0569353,24,1,20742,140109,291536,135625,49616,147902,88.4785
0.0569353,23,0,20743,173421,316819,160619,49429,147600,88.2453
0.0569353,23,1,20744,191679,333935,157783,49582,147778,88.3898
0.0569353,22,0,20745,193143,338006,160802,49440,147659,88.4305
0.0569353,22,1,20746,153985,297683,134392,49451,147386,88.3768
0.0569353,21,0,20747,168817,291633,139068,49415,147600,88.1109
0.0569353,21,1,20748,135353,286035,164207,49485,147498,88.3399
0.0569353,20,0,20749,181922,296553,141807,49386,147522,88.3186
0.0569353,20,1,20750,150161,285125,132911,49503,147540,88.279
0.0569353,19,0,20751,175189,287721,138705,49486,147802,88.2989
0.0569353,19,1,20752,127994,286073,135993,49580,147770,88.1869
0.0569353,18,0,20753,177749,295780,141724,49438,147671,88.4122
0.0569353,18,1,20754,134028,289769,136567,49518,147590,88.5496
0.0569353,17,0,20755,192388,291517,144660,49384,147520,88.4806
0.0569353,17,1,20756,136714,287994,144947,49596,147840,88.5154
0.0569353,16,0,20757,245350,364220,170657,49460,147759,88.3385
0.0569353,16,1,20758,134785,302351,138613,49524,147604,88.3205
0.0569353,15,0,20759,187142,310332,146131,49613,148231,88.6035
0.0569353,15,1,20760,135156,286990,132672,49665,148029,88.6148
0.0569353,14,0,20761,206311,291041,144796,49501,147905,88.6293
0.0569353,14,1,20762,132329,288554,136005,49674,148050,88.5071
0.0569353,13,0,20763,199524,291742,152668,49507,147935,88.2306
0.0569353,13,1,20764,138292,332069,160282,49620,147899,88.5933
0.0569353,12,0,20765,241644,359553,168477,49452,147771,88.5661
0.0569353,12,1,20766,143791,340770,157351,49590,147810,88.6847
0.0569353,11,0,20767,237436,333488,159116,49547,148081,88.0766
0.0569353,11,1,20768,183376,362534,166497,49663,148035,88.405
0.0569353,10,0,20769,227867,355437,161795,49584,148222,88.4087
0.0569353,10,1,20770,143056,337474,159372,49699,148126,88.5235
0.0569353,9,0,20771,233852,349668,161747,49550,148126,88.6137
0.0569353,9,1,20772,141958,333617,156476,49662,148017,88.4084
0.0569353,8,0,20773,216543,333543,160971,49565,148176,88.4135
0.0569353,8,1,20774,152981,337939,158200,49666,148026,88.398
0.0569353,7,0,20775,223991,343111,162026,49544,148121,88.2579
0.0569353,7,1,20776,147473,336794,186750,49637,147955,88.659
0.0569353,6,0,20777,258792,349151,160756,49424,147790,88.4294
0.0569353,6,1,20778,146274,343792,164283,49652,147994,88.5547
0.0569353,5,0,20779,236929,341037,162314,49574,148244,88.2381
0.0569353,5,1,20780,148929,333207,156880,49638,147947,88.3727
0.0569353,4,0,20781,214423,341442,163083,49509,148066,88.5373
0.0569353,4,1,20782,165799,333793,156939,49648,147988,88.3211
0.0569353,3,0,20783,199120,337753,160978,49380,147683,88.3107
0.0569353,3,1,20784,195544,352569,164211,49664,148040,88.3143
0.0569353,2,0,20785,227823,347508,172574,49433,147860,88.1961
0.0569353,2,1,20786,153171,335838,156563,49623,147898,88.4413
0.0569353,1,0,20787,265945,337444,161521,49534,148162,88.6045
0.0569353,1,1,20788,145182,327882,157425,49653,147991,88.2248
0.0569353,0,0,20789,234123,357492,161947,49622,148432,88.4059
0.0569353,0,1,20790,143208,342083,158202,49636,147935,88.0911
0.0558189,34,0,20791,209355,437551,198801,62171,185574,88.5325
0.0558189,34,1,20792,185407,431918,199239,63212,188630,88.2087
0.0558189,33,0,20793,236898,402048,181618,55469,165496,88.3102
0.0558189,33,1,20794,184519,376059,180673,55607,165829,88.3168
0.0558189,32,0,20795,190113,372338,172446,53199,158726,88.3802
0.0558189,32,1,20796,160821,360493,173717,53082,158258,88.5512
0.0558189,31,0,20797,176856,349863,169648,52011,155167,88.2906
0.0558189,31,1,20798,169524,353728,173890,52070,155219,88.4139
0.0558189,30,0,20799,176416,347579,163237,51298,153058,88.4293
0.0558189,30,1,20800,192464,369493,178816,51433,153326,88.578
0.0558189,29,0,20801,201477,349861,166604,51026,152262,88.3457
0.0558189,29,1,20802,182575,347891,170052,50989,152000,88.5909
0.0558189,28,0,20803,172038,342516,162809,50183,149768,88.2903
0.0558189,28,1,20804,170630,350671,165897,50194,149616,88.3634
0.0558189,27,0,20805,184190,349916,185356,50445,150570,88.6132
